stationid,time,avlbikes
14,2018-10-21 07:00:00,20
15,2018-10-21 07:00:00,8
16,2018-10-21 07:00:00,18
17,2018-10-21 07:00:00,17
18,2018-10-21 07:00:00,22
19,2018-10-21 07:00:00,13
20,2018-10-21 07:00:00,24
21,2018-10-21 07:00:00,33
22,2018-10-21 07:00:00,10
23,2018-10-21 07:00:00,1
24,2018-10-21 07:00:00,3
25,2018-10-21 07:00:00,11
26,2018-10-21 07:00:00,3
27,2018-10-21 07:00:00,1
28,2018-10-21 07:00:00,0
29,2018-10-21 07:00:00,2
30,2018-10-21 07:00:00,39
31,2018-10-21 07:00:00,7
32,2018-10-21 07:00:00,0
33,2018-10-21 07:00:00,9
34,2018-10-21 07:00:00,0
36,2018-10-21 07:00:00,20
37,2018-10-21 07:00:00,7
38,2018-10-21 07:00:00,3
39,2018-10-21 07:00:00,5
40,2018-10-21 07:00:00,14
41,2018-10-21 07:00:00,37
42,2018-10-21 07:00:00,4
43,2018-10-21 07:00:00,2
44,2018-10-21 07:00:00,0
45,2018-10-21 07:00:00,1
46,2018-10-21 07:00:00,2
47,2018-10-21 07:00:00,46
48,2018-10-21 07:00:00,24
50,2018-10-21 07:00:00,2
51,2018-10-21 07:00:00,3
52,2018-10-21 07:00:00,11
53,2018-10-21 07:00:00,7
54,2018-10-21 07:00:00,26
55,2018-10-21 07:00:00,13
56,2018-10-21 07:00:00,8
57,2018-10-21 07:00:00,14
58,2018-10-21 07:00:00,29
60,2018-10-21 07:00:00,4
61,2018-10-21 07:00:00,24
62,2018-10-21 07:00:00,13
63,2018-10-21 07:00:00,24
64,2018-10-21 07:00:00,15
65,2018-10-21 07:00:00,14
66,2018-10-21 07:00:00,12
68,2018-10-21 07:00:00,3
69,2018-10-21 07:00:00,0
70,2018-10-21 07:00:00,14
71,2018-10-21 07:00:00,6
72,2018-10-21 07:00:00,0
73,2018-10-21 07:00:00,11
74,2018-10-21 07:00:00,2
75,2018-10-21 07:00:00,24
76,2018-10-21 07:00:00,19
78,2018-10-21 07:00:00,41
79,2018-10-21 07:00:00,6
80,2018-10-21 07:00:00,0
81,2018-10-21 07:00:00,3
82,2018-10-21 07:00:00,10
83,2018-10-21 07:00:00,3
85,2018-10-21 07:00:00,4
86,2018-10-21 07:00:00,4
88,2018-10-21 07:00:00,5
89,2018-10-21 07:00:00,17
91,2018-10-21 07:00:00,10
92,2018-10-21 07:00:00,5
93,2018-10-21 07:00:00,4
94,2018-10-21 07:00:00,21
95,2018-10-21 07:00:00,17
96,2018-10-21 07:00:00,14
98,2018-10-21 07:00:00,1
99,2018-10-21 07:00:00,6
100,2018-10-21 07:00:00,5
101,2018-10-21 07:00:00,5
103,2018-10-21 07:00:00,12
104,2018-10-21 07:00:00,16
105,2018-10-21 07:00:00,33
106,2018-10-21 07:00:00,11
107,2018-10-21 07:00:00,20
108,2018-10-21 07:00:00,4
109,2018-10-21 07:00:00,0
110,2018-10-21 07:00:00,4
111,2018-10-21 07:00:00,12
112,2018-10-21 07:00:00,6
113,2018-10-21 07:00:00,4
114,2018-10-21 07:00:00,0
115,2018-10-21 07:00:00,13
116,2018-10-21 07:00:00,10
117,2018-10-21 07:00:00,4
118,2018-10-21 07:00:00,1
119,2018-10-21 07:00:00,0
120,2018-10-21 07:00:00,1
121,2018-10-21 07:00:00,0
122,2018-10-21 07:00:00,6
123,2018-10-21 07:00:00,31
125,2018-10-21 07:00:00,17
126,2018-10-21 07:00:00,38
127,2018-10-21 07:00:00,24
128,2018-10-21 07:00:00,3
129,2018-10-21 07:00:00,2
130,2018-10-21 07:00:00,2
131,2018-10-21 07:00:00,7
133,2018-10-21 07:00:00,19
134,2018-10-21 07:00:00,21
135,2018-10-21 07:00:00,10
136,2018-10-21 07:00:00,3
137,2018-10-21 07:00:00,21
138,2018-10-21 07:00:00,20
139,2018-10-21 07:00:00,4
140,2018-10-21 07:00:00,6
141,2018-10-21 07:00:00,2
142,2018-10-21 07:00:00,7
144,2018-10-21 07:00:00,7
145,2018-10-21 07:00:00,5
146,2018-10-21 07:00:00,16
147,2018-10-21 07:00:00,6
148,2018-10-21 07:00:00,8
149,2018-10-21 07:00:00,3
150,2018-10-21 07:00:00,2
