stationid,time,avlbikes
14,2018-10-22 17:00:00,17
15,2018-10-22 17:00:00,5
16,2018-10-22 17:00:00,25
17,2018-10-22 17:00:00,12
18,2018-10-22 17:00:00,34
19,2018-10-22 17:00:00,19
20,2018-10-22 17:00:00,44
21,2018-10-22 17:00:00,17
22,2018-10-22 17:00:00,8
23,2018-10-22 17:00:00,2
24,2018-10-22 17:00:00,7
25,2018-10-22 17:00:00,4
26,2018-10-22 17:00:00,4
27,2018-10-22 17:00:00,2
28,2018-10-22 17:00:00,8
29,2018-10-22 17:00:00,5
30,2018-10-22 17:00:00,19
31,2018-10-22 17:00:00,6
32,2018-10-22 17:00:00,0
33,2018-10-22 17:00:00,0
34,2018-10-22 17:00:00,8
36,2018-10-22 17:00:00,28
37,2018-10-22 17:00:00,9
38,2018-10-22 17:00:00,3
39,2018-10-22 17:00:00,22
40,2018-10-22 17:00:00,17
41,2018-10-22 17:00:00,23
42,2018-10-22 17:00:00,12
43,2018-10-22 17:00:00,2
44,2018-10-22 17:00:00,11
45,2018-10-22 17:00:00,9
46,2018-10-22 17:00:00,3
47,2018-10-22 17:00:00,33
48,2018-10-22 17:00:00,28
50,2018-10-22 17:00:00,11
51,2018-10-22 17:00:00,22
52,2018-10-22 17:00:00,1
53,2018-10-22 17:00:00,5
54,2018-10-22 17:00:00,4
55,2018-10-22 17:00:00,2
56,2018-10-22 17:00:00,6
57,2018-10-22 17:00:00,24
58,2018-10-22 17:00:00,21
60,2018-10-22 17:00:00,2
61,2018-10-22 17:00:00,14
62,2018-10-22 17:00:00,10
63,2018-10-22 17:00:00,20
64,2018-10-22 17:00:00,12
65,2018-10-22 17:00:00,23
66,2018-10-22 17:00:00,10
68,2018-10-22 17:00:00,7
69,2018-10-22 17:00:00,4
70,2018-10-22 17:00:00,5
71,2018-10-22 17:00:00,11
72,2018-10-22 17:00:00,0
73,2018-10-22 17:00:00,4
74,2018-10-22 17:00:00,6
75,2018-10-22 17:00:00,28
76,2018-10-22 17:00:00,40
78,2018-10-22 17:00:00,22
79,2018-10-22 17:00:00,1
80,2018-10-22 17:00:00,0
81,2018-10-22 17:00:00,0
82,2018-10-22 17:00:00,10
83,2018-10-22 17:00:00,9
85,2018-10-22 17:00:00,6
86,2018-10-22 17:00:00,6
88,2018-10-22 17:00:00,9
89,2018-10-22 17:00:00,29
91,2018-10-22 17:00:00,10
92,2018-10-22 17:00:00,6
93,2018-10-22 17:00:00,2
94,2018-10-22 17:00:00,35
95,2018-10-22 17:00:00,25
96,2018-10-22 17:00:00,7
98,2018-10-22 17:00:00,7
99,2018-10-22 17:00:00,5
100,2018-10-22 17:00:00,7
101,2018-10-22 17:00:00,5
103,2018-10-22 17:00:00,2
104,2018-10-22 17:00:00,15
105,2018-10-22 17:00:00,3
106,2018-10-22 17:00:00,10
107,2018-10-22 17:00:00,7
108,2018-10-22 17:00:00,2
109,2018-10-22 17:00:00,8
110,2018-10-22 17:00:00,0
111,2018-10-22 17:00:00,0
112,2018-10-22 17:00:00,10
113,2018-10-22 17:00:00,0
114,2018-10-22 17:00:00,2
115,2018-10-22 17:00:00,14
116,2018-10-22 17:00:00,10
117,2018-10-22 17:00:00,2
118,2018-10-22 17:00:00,5
119,2018-10-22 17:00:00,4
120,2018-10-22 17:00:00,10
121,2018-10-22 17:00:00,25
122,2018-10-22 17:00:00,11
123,2018-10-22 17:00:00,22
125,2018-10-22 17:00:00,22
126,2018-10-22 17:00:00,23
127,2018-10-22 17:00:00,2
128,2018-10-22 17:00:00,0
129,2018-10-22 17:00:00,12
130,2018-10-22 17:00:00,1
131,2018-10-22 17:00:00,3
133,2018-10-22 17:00:00,4
134,2018-10-22 17:00:00,36
135,2018-10-22 17:00:00,13
136,2018-10-22 17:00:00,3
137,2018-10-22 17:00:00,35
138,2018-10-22 17:00:00,11
139,2018-10-22 17:00:00,4
140,2018-10-22 17:00:00,5
141,2018-10-22 17:00:00,17
142,2018-10-22 17:00:00,4
144,2018-10-22 17:00:00,11
145,2018-10-22 17:00:00,3
146,2018-10-22 17:00:00,19
147,2018-10-22 17:00:00,8
148,2018-10-22 17:00:00,7
149,2018-10-22 17:00:00,3
150,2018-10-22 17:00:00,5
